Date,Store/Product,Value
26/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
27/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
28/4/18,LOS_ANGELES-TESLA_MODEL_X,5187
29/4/18,LOS_ANGELES-TESLA_MODEL_X,5187
30/4/18,LOS_ANGELES-TESLA_MODEL_X,5187
1/5/18,LOS_ANGELES-TESLA_MODEL_X,5306.434
2/5/18,LOS_ANGELES-TESLA_MODEL_X,2121.0175
3/5/18,LOS_ANGELES-TESLA_MODEL_X,5320
4/5/18,LOS_ANGELES-TESLA_MODEL_X,2128
5/5/18,LOS_ANGELES-TESLA_MODEL_X,2128
6/5/18,LOS_ANGELES-TESLA_MODEL_X,5320
7/5/18,LOS_ANGELES-TESLA_MODEL_X,5110.658
8/5/18,LOS_ANGELES-TESLA_MODEL_X,5238.87
9/5/18,LOS_ANGELES-TESLA_MODEL_X,2261
10/5/18,LOS_ANGELES-TESLA_MODEL_X,5187
11/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
12/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
13/5/18,LOS_ANGELES-TESLA_MODEL_X,4788
14/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
15/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
16/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
17/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
18/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
19/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
20/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
21/5/18,LOS_ANGELES-TESLA_MODEL_X,4788
22/5/18,LOS_ANGELES-TESLA_MODEL_X,4788
23/5/18,LOS_ANGELES-TESLA_MODEL_X,4921
24/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
25/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
26/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
27/5/18,LOS_ANGELES-TESLA_MODEL_X,5005.4018
28/5/18,LOS_ANGELES-TESLA_MODEL_X,4783.079
29/5/18,LOS_ANGELES-TESLA_MODEL_X,5054
30/5/18,LOS_ANGELES-TESLA_MODEL_X,5048.015
31/5/18,LOS_ANGELES-TESLA_MODEL_X,4522
1/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
2/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
3/6/18,LOS_ANGELES-TESLA_MODEL_X,4921
4/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
5/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
6/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
7/6/18,LOS_ANGELES-TESLA_MODEL_X,4743.0593
8/6/18,LOS_ANGELES-TESLA_MODEL_X,4897.9378
9/6/18,LOS_ANGELES-TESLA_MODEL_X,5054
10/6/18,LOS_ANGELES-TESLA_MODEL_X,4915.3475
11/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
12/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
13/6/18,LOS_ANGELES-TESLA_MODEL_X,4921
14/6/18,LOS_ANGELES-TESLA_MODEL_X,5054
15/6/18,LOS_ANGELES-TESLA_MODEL_X,4921
16/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
17/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
18/6/18,LOS_ANGELES-TESLA_MODEL_X,4389
19/6/18,LOS_ANGELES-TESLA_MODEL_X,4389
20/6/18,LOS_ANGELES-TESLA_MODEL_X,4380.1821
21/6/18,LOS_ANGELES-TESLA_MODEL_X,4517.345
22/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
23/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
24/6/18,LOS_ANGELES-TESLA_MODEL_X,4522
25/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
26/6/18,LOS_ANGELES-TESLA_MODEL_X,4909.4689
27/6/18,LOS_ANGELES-TESLA_MODEL_X,4723.096
28/6/18,LOS_ANGELES-TESLA_MODEL_X,4921
29/6/18,LOS_ANGELES-TESLA_MODEL_X,4389
30/6/18,LOS_ANGELES-TESLA_MODEL_X,4788
1/7/18,LOS_ANGELES-TESLA_MODEL_X,5048.015
2/7/18,LOS_ANGELES-TESLA_MODEL_X,5048.015
3/7/18,LOS_ANGELES-TESLA_MODEL_X,4921
4/7/18,LOS_ANGELES-TESLA_MODEL_X,5054
5/7/18,LOS_ANGELES-TESLA_MODEL_X,4980.983
6/7/18,LOS_ANGELES-TESLA_MODEL_X,5266.002
7/7/18,LOS_ANGELES-TESLA_MODEL_X,5705.7
8/7/18,LOS_ANGELES-TESLA_MODEL_X,4974.2
9/7/18,LOS_ANGELES-TESLA_MODEL_X,4681.6
10/7/18,LOS_ANGELES-TESLA_MODEL_X,4974.2
11/7/18,LOS_ANGELES-TESLA_MODEL_X,4512.5038
12/7/18,LOS_ANGELES-TESLA_MODEL_X,4915.3475
13/7/18,LOS_ANGELES-TESLA_MODEL_X,4522
14/7/18,LOS_ANGELES-TESLA_MODEL_X,4256
15/7/18,LOS_ANGELES-TESLA_MODEL_X,4256
16/7/18,LOS_ANGELES-TESLA_MODEL_X,4522
17/7/18,LOS_ANGELES-TESLA_MODEL_X,4389
18/7/18,LOS_ANGELES-TESLA_MODEL_X,4384.6775
19/7/18,LOS_ANGELES-TESLA_MODEL_X,4256
20/7/18,LOS_ANGELES-TESLA_MODEL_X,4788
21/7/18,LOS_ANGELES-TESLA_MODEL_X,4256
22/7/18,LOS_ANGELES-TESLA_MODEL_X,4389
23/7/18,LOS_ANGELES-TESLA_MODEL_X,4522
24/7/18,LOS_ANGELES-TESLA_MODEL_X,4522
25/7/18,LOS_ANGELES-TESLA_MODEL_X,4655
26/7/18,LOS_ANGELES-TESLA_MODEL_X,5187
27/7/18,LOS_ANGELES-TESLA_MODEL_X,4788
28/7/18,LOS_ANGELES-TESLA_MODEL_X,4921
29/7/18,LOS_ANGELES-TESLA_MODEL_X,4875.1017
30/7/18,LOS_ANGELES-TESLA_MODEL_X,5048.015
31/7/18,LOS_ANGELES-TESLA_MODEL_X,4522
1/8/18,LOS_ANGELES-TESLA_MODEL_X,5047.35
2/8/18,LOS_ANGELES-TESLA_MODEL_X,4522
3/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
4/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
5/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
6/8/18,LOS_ANGELES-TESLA_MODEL_X,5054
7/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
8/8/18,LOS_ANGELES-TESLA_MODEL_X,4389
9/8/18,LOS_ANGELES-TESLA_MODEL_X,4389
10/8/18,LOS_ANGELES-TESLA_MODEL_X,4522
11/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
12/8/18,LOS_ANGELES-TESLA_MODEL_X,5054
13/8/18,LOS_ANGELES-TESLA_MODEL_X,4389
14/8/18,LOS_ANGELES-TESLA_MODEL_X,4389
15/8/18,LOS_ANGELES-TESLA_MODEL_X,4512.5038
16/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
17/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
18/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
19/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
20/8/18,LOS_ANGELES-TESLA_MODEL_X,4655
21/8/18,LOS_ANGELES-TESLA_MODEL_X,4389
22/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
23/8/18,LOS_ANGELES-TESLA_MODEL_X,4522
24/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
25/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
26/8/18,LOS_ANGELES-TESLA_MODEL_X,4620.5264
27/8/18,LOS_ANGELES-TESLA_MODEL_X,4921
28/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
29/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
30/8/18,LOS_ANGELES-TESLA_MODEL_X,4522
31/8/18,LOS_ANGELES-TESLA_MODEL_X,4788
1/9/18,LOS_ANGELES-TESLA_MODEL_X,5320
2/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
3/9/18,LOS_ANGELES-TESLA_MODEL_X,4788
4/9/18,LOS_ANGELES-TESLA_MODEL_X,4620.5264
5/9/18,LOS_ANGELES-TESLA_MODEL_X,4788
6/9/18,LOS_ANGELES-TESLA_MODEL_X,4788
7/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
8/9/18,LOS_ANGELES-TESLA_MODEL_X,5212.004
9/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
10/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
11/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
12/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
13/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
14/9/18,LOS_ANGELES-TESLA_MODEL_X,5187
15/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
16/9/18,LOS_ANGELES-TESLA_MODEL_X,5187
17/9/18,LOS_ANGELES-TESLA_MODEL_X,4788
18/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
19/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
20/9/18,LOS_ANGELES-TESLA_MODEL_X,5320
21/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
22/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
23/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
24/9/18,LOS_ANGELES-TESLA_MODEL_X,5054
25/9/18,LOS_ANGELES-TESLA_MODEL_X,4651.0366
26/9/18,LOS_ANGELES-TESLA_MODEL_X,5005.4018
27/9/18,LOS_ANGELES-TESLA_MODEL_X,4921
28/9/18,LOS_ANGELES-TESLA_MODEL_X,2128
29/9/18,LOS_ANGELES-TESLA_MODEL_X,5266.002
30/9/18,LOS_ANGELES-TESLA_MODEL_X,4792.5752
1/10/18,LOS_ANGELES-TESLA_MODEL_X,4921
2/10/18,LOS_ANGELES-TESLA_MODEL_X,5054
3/10/18,LOS_ANGELES-TESLA_MODEL_X,4921
4/10/18,LOS_ANGELES-TESLA_MODEL_X,5054
5/10/18,LOS_ANGELES-TESLA_MODEL_X,5238.87
6/10/18,LOS_ANGELES-TESLA_MODEL_X,5035.8056
7/10/18,LOS_ANGELES-TESLA_MODEL_X,5187
8/10/18,LOS_ANGELES-TESLA_MODEL_X,5238.87
9/10/18,LOS_ANGELES-TESLA_MODEL_X,5320
10/10/18,LOS_ANGELES-TESLA_MODEL_X,5299.784
11/10/18,LOS_ANGELES-TESLA_MODEL_X,5282.627
12/10/18,LOS_ANGELES-TESLA_MODEL_X,4907.966
13/10/18,LOS_ANGELES-TESLA_MODEL_X,4674.0988
14/10/18,LOS_ANGELES-TESLA_MODEL_X,4670.96
15/10/18,LOS_ANGELES-TESLA_MODEL_X,5032.853
16/10/18,LOS_ANGELES-TESLA_MODEL_X,2113.7557
17/10/18,LOS_ANGELES-TESLA_MODEL_X,2113.7557
18/10/18,LOS_ANGELES-TESLA_MODEL_X,2113.7557
19/10/18,LOS_ANGELES-TESLA_MODEL_X,2261
20/10/18,LOS_ANGELES-TESLA_MODEL_X,2128
21/10/18,LOS_ANGELES-TESLA_MODEL_X,5266.4808
22/10/18,LOS_ANGELES-TESLA_MODEL_X,5320
23/10/18,LOS_ANGELES-TESLA_MODEL_X,2261
24/10/18,LOS_ANGELES-TESLA_MODEL_X,2394
25/10/18,LOS_ANGELES-TESLA_MODEL_X,2231.1548
26/10/18,LOS_ANGELES-TESLA_MODEL_X,2394
27/10/18,LOS_ANGELES-TESLA_MODEL_X,2261
28/10/18,LOS_ANGELES-TESLA_MODEL_X,2378.3991
29/10/18,LOS_ANGELES-TESLA_MODEL_X,5035.8056
30/10/18,LOS_ANGELES-TESLA_MODEL_X,5187
31/10/18,LOS_ANGELES-TESLA_MODEL_X,5320
1/11/18,LOS_ANGELES-TESLA_MODEL_X,5320
2/11/18,LOS_ANGELES-TESLA_MODEL_X,2261
3/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
4/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
5/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
6/11/18,LOS_ANGELES-TESLA_MODEL_X,2793
7/11/18,LOS_ANGELES-TESLA_MODEL_X,2660
8/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
9/11/18,LOS_ANGELES-TESLA_MODEL_X,5187
10/11/18,LOS_ANGELES-TESLA_MODEL_X,5187
11/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
12/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
13/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
14/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
15/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
16/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
17/11/18,LOS_ANGELES-TESLA_MODEL_X,2207.401
18/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
19/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
20/11/18,LOS_ANGELES-TESLA_MODEL_X,2128
21/11/18,LOS_ANGELES-TESLA_MODEL_X,2502.7408
22/11/18,LOS_ANGELES-TESLA_MODEL_X,2617.3336
23/11/18,LOS_ANGELES-TESLA_MODEL_X,2527
24/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
25/11/18,LOS_ANGELES-TESLA_MODEL_X,2527
26/11/18,LOS_ANGELES-TESLA_MODEL_X,2527
27/11/18,LOS_ANGELES-TESLA_MODEL_X,2231.1548
28/11/18,LOS_ANGELES-TESLA_MODEL_X,3074.3615
29/11/18,LOS_ANGELES-TESLA_MODEL_X,2793
30/11/18,LOS_ANGELES-TESLA_MODEL_X,2394
1/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
2/12/18,LOS_ANGELES-TESLA_MODEL_X,2793
3/12/18,LOS_ANGELES-TESLA_MODEL_X,2793
4/12/18,LOS_ANGELES-TESLA_MODEL_X,2362.7982
5/12/18,LOS_ANGELES-TESLA_MODEL_X,2300.7005
6/12/18,LOS_ANGELES-TESLA_MODEL_X,2261
7/12/18,LOS_ANGELES-TESLA_MODEL_X,2128
8/12/18,LOS_ANGELES-TESLA_MODEL_X,2394
9/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
10/12/18,LOS_ANGELES-TESLA_MODEL_X,2394
11/12/18,LOS_ANGELES-TESLA_MODEL_X,2394
12/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
13/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
14/12/18,LOS_ANGELES-TESLA_MODEL_X,2722.8026
15/12/18,LOS_ANGELES-TESLA_MODEL_X,2510.7208
16/12/18,LOS_ANGELES-TESLA_MODEL_X,2176.5051
17/12/18,LOS_ANGELES-TESLA_MODEL_X,2494.4416
18/12/18,LOS_ANGELES-TESLA_MODEL_X,2494.4416
19/12/18,LOS_ANGELES-TESLA_MODEL_X,2784.355
20/12/18,LOS_ANGELES-TESLA_MODEL_X,2926
21/12/18,LOS_ANGELES-TESLA_MODEL_X,2853.1027
22/12/18,LOS_ANGELES-TESLA_MODEL_X,3059
23/12/18,LOS_ANGELES-TESLA_MODEL_X,2394
24/12/18,LOS_ANGELES-TESLA_MODEL_X,2246.0774
25/12/18,LOS_ANGELES-TESLA_MODEL_X,2128
26/12/18,LOS_ANGELES-TESLA_MODEL_X,2128
27/12/18,LOS_ANGELES-TESLA_MODEL_X,2394
28/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
29/12/18,LOS_ANGELES-TESLA_MODEL_X,2527
30/12/18,LOS_ANGELES-TESLA_MODEL_X,2926
31/12/18,LOS_ANGELES-TESLA_MODEL_X,2793
1/1/19,LOS_ANGELES-TESLA_MODEL_X,3394.16
2/1/19,LOS_ANGELES-TESLA_MODEL_X,2848.78286
3/1/19,LOS_ANGELES-TESLA_MODEL_X,2932.65
4/1/19,LOS_ANGELES-TESLA_MODEL_X,2561.58
5/1/19,LOS_ANGELES-TESLA_MODEL_X,2979.2
6/1/19,LOS_ANGELES-TESLA_MODEL_X,3032.4
7/1/19,LOS_ANGELES-TESLA_MODEL_X,2956.59
8/1/19,LOS_ANGELES-TESLA_MODEL_X,3128.16
9/1/19,LOS_ANGELES-TESLA_MODEL_X,3072.3
10/1/19,LOS_ANGELES-TESLA_MODEL_X,3044.37
11/1/19,LOS_ANGELES-TESLA_MODEL_X,3511.2
12/1/19,LOS_ANGELES-TESLA_MODEL_X,3211.95
13/1/19,LOS_ANGELES-TESLA_MODEL_X,3214.199296
14/1/19,LOS_ANGELES-TESLA_MODEL_X,3657.5
15/1/19,LOS_ANGELES-TESLA_MODEL_X,2419.27
16/1/19,LOS_ANGELES-TESLA_MODEL_X,2396.66
17/1/19,LOS_ANGELES-TESLA_MODEL_X,2388.9061
18/1/19,LOS_ANGELES-TESLA_MODEL_X,2681.28
19/1/19,LOS_ANGELES-TESLA_MODEL_X,2633.4
20/1/19,LOS_ANGELES-TESLA_MODEL_X,2609.46
21/1/19,LOS_ANGELES-TESLA_MODEL_X,2628.08
22/1/19,LOS_ANGELES-TESLA_MODEL_X,3295.74
23/1/19,LOS_ANGELES-TESLA_MODEL_X,2979.2
24/1/19,LOS_ANGELES-TESLA_MODEL_X,2776.378458
25/1/19,LOS_ANGELES-TESLA_MODEL_X,3013.78
26/1/19,LOS_ANGELES-TESLA_MODEL_X,3481.94
27/1/19,LOS_ANGELES-TESLA_MODEL_X,3426.08
28/1/19,LOS_ANGELES-TESLA_MODEL_X,3224.006051
29/1/19,LOS_ANGELES-TESLA_MODEL_X,3295.74
30/1/19,LOS_ANGELES-TESLA_MODEL_X,3072.3
31/1/19,LOS_ANGELES-TESLA_MODEL_X,3126.286695
1/2/19,LOS_ANGELES-TESLA_MODEL_X,2298.089444
2/2/19,LOS_ANGELES-TESLA_MODEL_X,5993.8046
3/2/19,LOS_ANGELES-TESLA_MODEL_X,5636.79536
4/2/19,LOS_ANGELES-TESLA_MODEL_X,2614.2746
5/2/19,LOS_ANGELES-TESLA_MODEL_X,2464.49
6/2/19,LOS_ANGELES-TESLA_MODEL_X,2532.32
7/2/19,LOS_ANGELES-TESLA_MODEL_X,2411.44295
8/2/19,LOS_ANGELES-TESLA_MODEL_X,2276.22185
9/2/19,LOS_ANGELES-TESLA_MODEL_X,2872.8
10/2/19,LOS_ANGELES-TESLA_MODEL_X,2653.35
11/2/19,LOS_ANGELES-TESLA_MODEL_X,2713.330872
12/2/19,LOS_ANGELES-TESLA_MODEL_X,2952.6
13/2/19,LOS_ANGELES-TESLA_MODEL_X,2832.336612
14/2/19,LOS_ANGELES-TESLA_MODEL_X,2876.79
15/2/19,LOS_ANGELES-TESLA_MODEL_X,3089.59
16/2/19,LOS_ANGELES-TESLA_MODEL_X,3283.208208
17/2/19,LOS_ANGELES-TESLA_MODEL_X,3335.64
18/2/19,LOS_ANGELES-TESLA_MODEL_X,3189.34
19/2/19,LOS_ANGELES-TESLA_MODEL_X,2766.4
20/2/19,LOS_ANGELES-TESLA_MODEL_X,3044.37
21/2/19,LOS_ANGELES-TESLA_MODEL_X,2736.685672
22/2/19,LOS_ANGELES-TESLA_MODEL_X,5105.0587
23/2/19,LOS_ANGELES-TESLA_MODEL_X,3887.692676
24/2/19,LOS_ANGELES-TESLA_MODEL_X,2415.05124
25/2/19,LOS_ANGELES-TESLA_MODEL_X,3136.161546
26/2/19,LOS_ANGELES-TESLA_MODEL_X,3098.4744
27/2/19,LOS_ANGELES-TESLA_MODEL_X,2880.78
28/2/19,LOS_ANGELES-TESLA_MODEL_X,2394
1/3/19,LOS_ANGELES-TESLA_MODEL_X,3072.3
2/3/19,LOS_ANGELES-TESLA_MODEL_X,3072.3
3/3/19,LOS_ANGELES-TESLA_MODEL_X,3267.81
4/3/19,LOS_ANGELES-TESLA_MODEL_X,3051.225352
5/3/19,LOS_ANGELES-TESLA_MODEL_X,5132.2572
6/3/19,LOS_ANGELES-TESLA_MODEL_X,2478.19166
7/3/19,LOS_ANGELES-TESLA_MODEL_X,2165.38231
8/3/19,LOS_ANGELES-TESLA_MODEL_X,2509.826508
9/3/19,LOS_ANGELES-TESLA_MODEL_X,2246.0774
10/3/19,LOS_ANGELES-TESLA_MODEL_X,2410.65027
11/3/19,LOS_ANGELES-TESLA_MODEL_X,2247.09485
